candidate,date,ric,plain_ic,stress
BASE_full_o2o_20260801,2024-08-15,-0.0005224504223502113,0.026879611785126187,False
BASE_full_o2o_20260801,2024-08-16,0.06376884909678256,0.14900259080469389,False
BASE_full_o2o_20260801,2024-08-19,0.030714048179958132,0.11414356749466992,False
BASE_full_o2o_20260801,2024-08-20,0.008570658046821207,0.019878243161592632,False
BASE_full_o2o_20260801,2024-08-21,0.09611078363759766,0.17078795424724322,False
BASE_full_o2o_20260801,2024-08-22,-0.03984260758022458,-0.008898068759230509,False
BASE_full_o2o_20260801,2024-08-23,0.1004362179121699,0.17507339584458956,False
BASE_full_o2o_20260801,2024-08-26,0.12319689461210656,0.17602481195523356,False
BASE_full_o2o_20260801,2024-08-27,-0.0057122602999145206,0.01796603096701318,False
BASE_full_o2o_20260801,2024-08-28,-0.095723982995117,-0.07990141483065756,False
BASE_full_o2o_20260801,2024-08-29,-0.20822863644535336,-0.21388675854441866,False
BASE_full_o2o_20260801,2024-08-30,0.05693583818739977,0.16515486910609145,False
BASE_full_o2o_20260801,2024-09-02,-0.007660623751974297,-0.0008884991523834254,False
BASE_full_o2o_20260801,2024-09-03,-0.1735219315798144,-0.16434033866043551,False
BASE_full_o2o_20260801,2024-09-04,0.027442064236607933,0.07368947073853178,False
BASE_full_o2o_20260801,2024-09-05,0.05131289362919295,0.1436913817812829,False
BASE_full_o2o_20260801,2024-09-06,-0.054316342544329065,-0.043553433596336094,False
BASE_full_o2o_20260801,2024-09-09,-0.06452482439874228,-0.06005935010410023,False
BASE_full_o2o_20260801,2024-09-10,-0.20014943869918678,-0.19870688169564674,False
BASE_full_o2o_20260801,2024-09-11,0.15934150357802948,0.18498871298845665,False
BASE_full_o2o_20260801,2024-09-12,0.1323804655842692,0.20014361339950662,False
BASE_full_o2o_20260801,2024-09-13,-0.015638590764447624,0.000850719833227466,False
BASE_full_o2o_20260801,2024-09-18,0.08524549672736449,0.17103811609872524,False
BASE_full_o2o_20260801,2024-09-19,0.01819341488731618,0.0601238922327255,False
BASE_full_o2o_20260801,2024-09-20,-0.008162026071940396,0.0203863845237539,False
BASE_full_o2o_20260801,2024-09-23,0.04986041702356885,0.06342144816471268,True
BASE_full_o2o_20260801,2024-09-24,0.09564862331734922,0.17824385952582159,False
BASE_full_o2o_20260801,2024-09-25,0.02266524068873731,0.05473062210526576,True
BASE_full_o2o_20260801,2024-09-26,-0.23626994264521572,-0.2361631365102128,True
BASE_full_o2o_20260801,2024-09-27,0.017903584093023263,0.03005131308332117,True
BASE_full_o2o_20260801,2024-09-30,-0.12424338130741104,-0.10187420532614666,True
BASE_full_o2o_20260801,2024-10-08,-0.11116899751240465,-0.0676126095800424,True
BASE_full_o2o_20260801,2024-10-09,0.16208730176014768,0.30038245134539576,True
BASE_full_o2o_20260801,2024-10-10,0.01991818425216785,0.06956773989898786,True
BASE_full_o2o_20260801,2024-10-11,-0.12258648005259368,-0.10711929200557829,True
BASE_full_o2o_20260801,2024-10-14,-0.023386210156997517,0.023224743962592217,False
BASE_full_o2o_20260801,2024-10-15,-0.02278255652376149,0.002153333702433863,True
BASE_full_o2o_20260801,2024-10-16,0.024230910337100443,0.048383010575530634,False
BASE_full_o2o_20260801,2024-10-17,-0.11350792579233665,-0.11510856296837589,True
BASE_full_o2o_20260801,2024-10-18,-0.21118908759404426,-0.21530416210879336,True
BASE_full_o2o_20260801,2024-10-21,0.0281970217456133,0.16760618373881842,True
BASE_full_o2o_20260801,2024-10-22,0.13864734236822976,0.16512892015533004,True
BASE_full_o2o_20260801,2024-10-23,0.08391015227831962,0.1313726890228373,True
BASE_full_o2o_20260801,2024-10-24,0.0773243030626345,0.11903154017112653,True
BASE_full_o2o_20260801,2024-10-25,0.03570468931072374,0.09439122815295731,True
BASE_full_o2o_20260801,2024-10-28,-0.01129009703301372,0.0687651715285181,True
BASE_full_o2o_20260801,2024-10-29,-0.05653035456566519,-0.011014740044198251,True
BASE_full_o2o_20260801,2024-10-30,-0.02294827964939108,-0.009919492638710524,True
BASE_full_o2o_20260801,2024-10-31,0.1815610275352024,0.2944997988438926,True
BASE_full_o2o_20260801,2024-11-01,-0.0246782716464077,-0.008451078143739573,True
BASE_full_o2o_20260801,2024-11-04,-0.10372323069990026,-0.09639104452114394,True
BASE_full_o2o_20260801,2024-11-05,0.04823551857020092,0.12437719884960195,True
BASE_full_o2o_20260801,2024-11-06,0.09636084187233934,0.17208028489815447,True
BASE_full_o2o_20260801,2024-11-07,0.01971525474170621,0.05256010550951971,True
BASE_full_o2o_20260801,2024-11-08,-0.10318259139919113,-0.09953240730075488,True
BASE_full_o2o_20260801,2024-11-11,0.02657257995027498,0.22233065834995394,True
BASE_full_o2o_20260801,2024-11-12,0.11208763817262686,0.17901793782116898,False
BASE_full_o2o_20260801,2024-11-13,0.08618500987967609,0.2632626264280523,False
BASE_full_o2o_20260801,2024-11-14,0.03597769434125473,0.08631580518039075,True
BASE_full_o2o_20260801,2024-11-15,0.23962231840862375,0.3449616030605054,True
BASE_full_o2o_20260801,2024-11-18,-0.0849842245717659,-0.07596743824463037,False
BASE_full_o2o_20260801,2024-11-19,-0.09023606053917632,-0.08217985067031905,True
BASE_full_o2o_20260801,2024-11-20,0.05141720137960843,0.10209980959356782,False
BASE_full_o2o_20260801,2024-11-21,-0.03872097558983307,0.03133808555994117,True
BASE_full_o2o_20260801,2024-11-22,0.13564719356218188,0.1645481213934976,True
BASE_full_o2o_20260801,2024-11-25,0.15153558936009118,0.3209332531716273,False
BASE_full_o2o_20260801,2024-11-26,-0.2666687990602339,-0.25883520838180785,True
BASE_full_o2o_20260801,2024-11-27,0.12878986622392294,0.27221113436058886,False
BASE_full_o2o_20260801,2024-11-28,-0.027292324988761676,-0.005859457529403145,False
BASE_full_o2o_20260801,2024-11-29,-0.018720216223960476,-0.009522777493884374,False
BASE_full_o2o_20260801,2024-12-02,0.04987723522838124,0.14150954637478136,False
BASE_full_o2o_20260801,2024-12-03,0.10711794233536898,0.144201326618127,False
BASE_full_o2o_20260801,2024-12-04,-0.05252134570210954,-0.049933278714864075,True
BASE_full_o2o_20260801,2024-12-05,0.22267467878870426,0.3690701618614329,False
BASE_full_o2o_20260801,2024-12-06,-0.06394143186285038,-0.044381881432971296,False
BASE_full_o2o_20260801,2024-12-09,0.00159060201529281,0.05015651154830192,False
BASE_full_o2o_20260801,2024-12-10,-0.04599760517502459,-0.0009328811623699551,False
BASE_full_o2o_20260801,2024-12-11,0.02676509979872773,0.14013808570402925,False
BASE_full_o2o_20260801,2024-12-12,-0.04325283182430759,-0.006096149300246515,True
BASE_full_o2o_20260801,2024-12-13,0.18566045507410417,0.2731196936780803,False
BASE_full_o2o_20260801,2024-12-16,0.11178875868678315,0.1843104913437276,False
BASE_full_o2o_20260801,2024-12-17,-0.06877630157008857,-0.05001984083150299,True
BASE_full_o2o_20260801,2024-12-18,-0.1456176784564059,-0.12099237275247895,False
BASE_full_o2o_20260801,2024-12-19,-0.3113265999192428,-0.3121055852883133,False
BASE_full_o2o_20260801,2024-12-20,0.08093960220156904,0.20262515573825934,False
BASE_full_o2o_20260801,2024-12-23,0.050553496274831675,0.05694134668142279,False
BASE_full_o2o_20260801,2024-12-24,0.04640284801636635,0.13281066979393308,False
BASE_full_o2o_20260801,2024-12-25,-0.22004188460399834,-0.21802459273067487,False
BASE_full_o2o_20260801,2024-12-26,0.17823989534141157,0.36192624567724646,False
BASE_full_o2o_20260801,2024-12-27,0.027031254669878584,0.06129787055903412,False
BASE_full_o2o_20260812,2024-01-02,0.1267646506525889,0.15985861888413902,False
BASE_full_o2o_20260812,2024-01-03,0.07249656037291272,0.1119267332345551,False
BASE_full_o2o_20260812,2024-01-04,0.18287479011995442,0.27963960543479477,False
BASE_full_o2o_20260812,2024-01-05,0.026092090323164778,0.04367544929184809,False
BASE_full_o2o_20260812,2024-01-08,0.08327031235788417,0.1137467353819889,False
BASE_full_o2o_20260812,2024-01-09,0.03790913307945975,0.04233394700477029,False
BASE_full_o2o_20260812,2024-01-10,-0.22649642645349366,-0.20011462690374207,False
BASE_full_o2o_20260812,2024-01-11,0.2338059582193896,0.26275494362189383,False
BASE_full_o2o_20260812,2024-01-12,0.012620963273902079,0.040782484229890434,False
BASE_full_o2o_20260812,2024-01-15,0.020439919751899537,0.042006274005083805,False
BASE_full_o2o_20260812,2024-01-16,0.11080276284615444,0.22147690134107284,False
BASE_full_o2o_20260812,2024-01-17,-0.10205321392851319,-0.10337300096939366,False
BASE_full_o2o_20260812,2024-01-18,0.1522364088749061,0.24676850711476792,False
BASE_full_o2o_20260812,2024-01-19,0.09093580884094928,0.0980422053566898,False
BASE_full_o2o_20260812,2024-01-22,-0.018085628371586095,0.00015602986272076271,False
BASE_full_o2o_20260812,2024-01-23,0.12411673593379521,0.2054981564709986,False
BASE_full_o2o_20260812,2024-01-24,0.07418816312771467,0.13274075967766968,False
BASE_full_o2o_20260812,2024-01-25,0.16233141673750948,0.3130440800879109,False
BASE_full_o2o_20260812,2024-01-26,0.19853312369703643,0.22518833954572967,False
BASE_full_o2o_20260812,2024-01-29,0.06481866751542358,0.08362170154387227,False
BASE_full_o2o_20260812,2024-01-30,0.09557082024905848,0.15149445212417906,False
BASE_full_o2o_20260812,2024-01-31,-0.06721552671299405,-0.058726803301623706,False
BASE_full_o2o_20260812,2024-02-01,-0.038603837931675225,0.057398628215360896,True
BASE_full_o2o_20260812,2024-02-02,0.08865332130676815,0.12965484607801508,True
BASE_full_o2o_20260812,2024-02-05,0.10707040328846072,0.11113106280665752,True
BASE_full_o2o_20260812,2024-02-06,0.019873490550984498,0.03914736741832714,True
BASE_full_o2o_20260812,2024-02-07,-0.02416212164458928,-0.026459357223682676,True
BASE_full_o2o_20260812,2024-02-08,-0.17615972496009794,-0.14509184999484934,False
BASE_full_o2o_20260812,2024-02-19,-0.06962699294103306,-0.04055109621994546,False
BASE_full_o2o_20260812,2024-02-20,-0.11179058426148507,-0.0952000830305628,False
BASE_full_o2o_20260812,2024-02-21,-0.14042317448498995,-0.135746710357674,False
BASE_full_o2o_20260812,2024-02-22,-0.039058059945515554,-0.033189904329407945,False
BASE_full_o2o_20260812,2024-02-23,-0.02016929266579097,0.002991620504581748,False
BASE_full_o2o_20260812,2024-02-26,-0.17545106940621666,-0.1740313716269801,False
BASE_full_o2o_20260812,2024-02-27,0.056446178226727164,0.26152346590337067,True
BASE_full_o2o_20260812,2024-02-28,0.07941597106556801,0.09162522015011973,True
BASE_full_o2o_20260812,2024-02-29,-0.10261007524725631,-0.08266633373011685,False
BASE_full_o2o_20260812,2024-03-01,-0.03781406030514032,0.009230053743551127,False
BASE_full_o2o_20260812,2024-03-04,-0.01703326506473955,0.15838430052886696,False
BASE_full_o2o_20260812,2024-03-05,0.007877723372050194,0.06845499196711412,False
BASE_full_o2o_20260812,2024-03-06,0.02957053090183284,0.1582482834737916,False
BASE_full_o2o_20260812,2024-03-07,0.056826843369285986,0.07035688897718555,False
BASE_full_o2o_20260812,2024-03-08,-0.02368666982888787,-0.022177360544792107,False
BASE_full_o2o_20260812,2024-03-11,-0.013039410389220851,0.006646345689257779,False
BASE_full_o2o_20260812,2024-03-12,0.012836610164808604,0.02266264808055923,False
BASE_full_o2o_20260812,2024-03-13,0.07990182088098997,0.21038197748760645,False
BASE_full_o2o_20260812,2024-03-14,0.06772741657087542,0.0839683168912289,False
BASE_full_o2o_20260812,2024-03-15,-0.037379843348498525,-0.027187068526724333,False
BASE_full_o2o_20260812,2024-03-18,0.06037324680905176,0.10768472206205537,False
BASE_full_o2o_20260812,2024-03-19,-0.062263872633536964,-0.05277399900402264,False
BASE_full_o2o_20260812,2024-03-20,0.02655952881396328,0.13040077166410344,False
BASE_full_o2o_20260812,2024-03-21,-0.07850654113176887,-0.0520017715866495,True
BASE_full_o2o_20260812,2024-03-22,0.1492409009009263,0.2594018930380536,False
BASE_full_o2o_20260812,2024-03-25,0.019839593541155255,0.029930050610034366,False
BASE_full_o2o_20260812,2024-03-26,0.09032309502023526,0.24388091750059135,False
BASE_full_o2o_20260812,2024-03-27,-0.12119770337308823,-0.0972704732625357,False
BASE_full_o2o_20260812,2024-03-28,0.07039926316044834,0.12133650059445705,False
BASE_full_o2o_20260812,2024-03-29,0.09477039178952716,0.12702263023622265,False
BASE_full_o2o_20260812,2024-04-01,0.18589609043397243,0.34101135022660034,True
BASE_full_o2o_20260812,2024-04-02,0.11911214764061312,0.1864059674875467,False
BASE_full_o2o_20260812,2024-04-03,-0.03267844089356561,0.08106380526633923,False
BASE_full_o2o_20260812,2024-04-08,0.1282933285717435,0.16308333955161305,False
BASE_full_o2o_20260812,2024-04-09,0.12418629454084835,0.2042483921258797,False
BASE_full_o2o_20260812,2024-04-10,-0.008374135700087666,0.05258611860848307,False
BASE_full_o2o_20260812,2024-04-11,0.1272053012388081,0.16786557563529805,False
BASE_full_o2o_20260812,2024-04-12,0.005146111183971616,0.03392790546514236,True
BASE_full_o2o_20260812,2024-04-15,-0.06305447534629798,-0.03520748170506971,True
BASE_full_o2o_20260812,2024-04-16,-0.12730205689946708,-0.10612704048051395,True
BASE_full_o2o_20260812,2024-04-17,-0.08403736261896927,-0.02959765142607751,False
BASE_full_o2o_20260812,2024-04-18,0.06466242793805738,0.1137287314135874,True
BASE_full_o2o_20260812,2024-04-19,0.07363282338264371,0.10759155982373327,True
BASE_full_o2o_20260812,2024-04-22,-0.01924405561522138,-0.00856741267977132,False
BASE_full_o2o_20260812,2024-04-23,0.0042451710732956125,0.004571166387513137,True
BASE_full_o2o_20260812,2024-04-24,0.03215002789078449,0.05803605791879358,False
BASE_full_o2o_20260812,2024-04-25,-0.025057899835391872,-0.005902790183330083,True
BASE_full_o2o_20260812,2024-04-26,0.04155208622326905,0.06806737003753424,True
BASE_full_o2o_20260812,2024-04-29,0.058128668228337246,0.13886396023403955,True
BASE_full_o2o_20260812,2024-04-30,-0.030951081340771906,-0.005279604415335613,False
BASE_full_o2o_20260812,2024-05-06,0.06725458809852175,0.08034251478792609,False
BASE_full_o2o_20260812,2024-05-07,0.008913645172851335,0.06554255967795615,False
BASE_full_o2o_20260812,2024-05-08,-0.022493756225351335,0.01597679701699917,False
BASE_full_o2o_20260812,2024-05-09,0.14036590034574492,0.2582527427287336,False
BASE_full_o2o_20260812,2024-05-10,0.027976187228442712,0.04923037163494925,True
BASE_full_o2o_20260812,2024-05-13,0.05373320147835874,0.08318899698240088,False
BASE_full_o2o_20260812,2024-05-14,0.06664716057471551,0.12057406552393213,False
BASE_full_o2o_20260812,2024-05-15,0.03451277226893703,0.05770826471319908,True
BASE_full_o2o_20260812,2024-05-16,0.025222760310406975,0.036164250863847065,False
BASE_full_o2o_20260812,2024-05-17,-0.03844576378728042,0.018120292652542197,False
BASE_full_o2o_20260812,2024-05-20,0.08501238113098693,0.12362959238880271,False
BASE_full_o2o_20260812,2024-05-21,0.06549202601120849,0.08721857676415452,False
BASE_full_o2o_20260812,2024-05-22,0.05655586222842796,0.11831188248938179,False
BASE_full_o2o_20260812,2024-05-23,0.17343173238537374,0.2265507023733731,False
BASE_full_o2o_20260812,2024-05-24,0.06212742644055218,0.0816630748919034,False
BASE_full_o2o_20260812,2024-05-27,-0.021167403454203634,-0.009675825907405487,False
BASE_full_o2o_20260812,2024-05-28,0.006876670256608991,0.021789367698127032,False
BASE_full_o2o_20260812,2024-05-29,0.07581051292251877,0.1273930839484108,False
BASE_full_o2o_20260812,2024-05-30,0.06797899042799944,0.06910471072113684,False
BASE_full_o2o_20260812,2024-05-31,-0.13842883184589308,-0.10743390523538389,False
BASE_full_o2o_20260812,2024-06-03,-0.03830852719177923,0.06556150532265884,False
BASE_full_o2o_20260812,2024-06-04,-0.0361443707568217,-0.024710376160164686,False
BASE_full_o2o_20260812,2024-06-05,0.04549758349864854,0.088510161077068,False
BASE_full_o2o_20260812,2024-06-06,0.23704640774286556,0.30138080184967025,False
BASE_full_o2o_20260812,2024-06-07,-0.21739845719043968,-0.21507841460787155,False
BASE_full_o2o_20260812,2024-06-11,-0.08858822457498224,-0.07396177712621835,False
BASE_full_o2o_20260812,2024-06-12,-0.0357205998256543,-0.025421643662861097,True
BASE_full_o2o_20260812,2024-06-13,-0.006412504250779004,0.05162555844382624,False
BASE_full_o2o_20260812,2024-06-14,-0.06421117901362644,-0.05510998403745068,False
BASE_full_o2o_20260812,2024-06-17,-0.05860564985728199,-0.01962238998894705,False
BASE_full_o2o_20260812,2024-06-18,0.024157781608572806,0.06975574602924464,False
BASE_full_o2o_20260812,2024-06-19,0.1536967111598731,0.16184713290364958,False
BASE_full_o2o_20260812,2024-06-20,0.07418276520546685,0.08186773008423005,False
BASE_full_o2o_20260812,2024-06-21,0.02611101362882109,0.08615519293668145,False
BASE_full_o2o_20260812,2024-06-24,0.21299794488282325,0.24020012230776944,False
BASE_full_o2o_20260812,2024-06-25,0.06262491206733406,0.07046539111554874,False
BASE_full_o2o_20260812,2024-06-26,-0.02558495011034668,0.008338080367677837,False
BASE_full_o2o_20260812,2024-06-27,-0.046863320902794194,-0.030063910803037053,False
BASE_full_o2o_20260812,2024-06-28,0.06266144683931173,0.13265749891949166,False
BASE_full_o2o_20260812,2024-07-01,0.09948417102596446,0.14101835493728182,False
BASE_full_o2o_20260812,2024-07-02,0.06512814238623316,0.09456976873158127,False
BASE_full_o2o_20260812,2024-07-03,0.11724472389033143,0.1575187919902746,False
BASE_full_o2o_20260812,2024-07-04,0.06355255173215424,0.08607758687770552,False
BASE_full_o2o_20260812,2024-07-05,0.05500899955000412,0.09422255071655124,False
BASE_full_o2o_20260812,2024-07-08,-0.12050893053345767,-0.11611675070962868,True
BASE_full_o2o_20260812,2024-07-09,-0.1677628029587651,-0.16462371231699804,False
BASE_full_o2o_20260812,2024-07-10,0.10361034866659347,0.12579293051124796,False
BASE_full_o2o_20260812,2024-07-11,0.02824562633565663,0.055993614781361715,False
BASE_full_o2o_20260812,2024-07-12,-0.013406477133997197,0.07987678822382868,False
BASE_full_o2o_20260812,2024-07-15,-0.16753655023001077,-0.1737062247503882,False
BASE_full_o2o_20260812,2024-07-16,0.1726218900186345,0.27211847093983554,False
BASE_full_o2o_20260812,2024-07-17,0.09255182787735358,0.09634107309260792,False
BASE_full_o2o_20260812,2024-07-18,-0.07650363174290928,-0.06378741771049885,True
BASE_full_o2o_20260812,2024-07-19,-0.08685150809440115,-0.07035762386484645,False
BASE_full_o2o_20260812,2024-07-22,0.046055632401338295,0.15700168584069632,False
BASE_full_o2o_20260812,2024-07-23,0.09650208385367891,0.1272188443421668,False
BASE_full_o2o_20260812,2024-07-24,0.054961010655717936,0.0735864700664342,False
BASE_full_o2o_20260812,2024-07-25,0.02917100970428535,0.046362733053255174,False
BASE_full_o2o_20260812,2024-07-26,-0.016285037908856038,0.0503686306961616,False
BASE_full_o2o_20260812,2024-07-29,0.03548975164042804,0.043232014343649115,False
BASE_full_o2o_20260812,2024-07-30,-0.0496879475896297,-0.03516525560151302,False
BASE_full_o2o_20260812,2024-07-31,0.008649231327618261,0.10073216108361582,False
BASE_full_o2o_20260812,2024-08-01,0.09955293611940208,0.1515513729541115,False
BASE_full_o2o_20260812,2024-08-02,0.047555091069700246,0.07491660895726224,False
BASE_full_o2o_20260812,2024-08-05,0.04063969663231214,0.058398824765928455,False
BASE_full_o2o_20260812,2024-08-06,0.04776146704419171,0.08693066050296715,False
BASE_full_o2o_20260812,2024-08-07,0.15810219656091198,0.2171256654545798,False
BASE_full_o2o_20260812,2024-08-08,0.20573024568418963,0.2593533789140597,False
BASE_full_o2o_20260812,2024-08-09,0.051108169693995655,0.08466729695582978,False
BASE_full_o2o_20260812,2024-08-12,0.038343807352231245,0.0521615680846863,False
BASE_full_o2o_20260812,2024-08-13,0.01584899696658386,0.11315807604386104,False
BASE_full_o2o_20260812,2024-08-14,-0.04702842925261179,-0.02303237618845257,False
BASE_full_o2o_20260812,2024-08-15,-0.0027153445233830415,0.023199776160029644,False
BASE_full_o2o_20260812,2024-08-16,0.06865312372570712,0.1449921550095815,False
BASE_full_o2o_20260812,2024-08-19,0.03805773484497072,0.12032031547938897,False
BASE_full_o2o_20260812,2024-08-20,-0.007225430699617748,0.004429328885096884,False
BASE_full_o2o_20260812,2024-08-21,0.12694301303911643,0.20287360295479426,False
BASE_full_o2o_20260812,2024-08-22,-0.06392606173000932,-0.03581633745551424,False
BASE_full_o2o_20260812,2024-08-23,0.06247066842609959,0.13668067122979038,False
BASE_full_o2o_20260812,2024-08-26,0.15714579748979496,0.20915155197575874,False
BASE_full_o2o_20260812,2024-08-27,0.0029863576885818654,0.025830356793519315,False
BASE_full_o2o_20260812,2024-08-28,-0.061036403460943515,-0.04557495746683669,False
BASE_full_o2o_20260812,2024-08-29,-0.19331482610596487,-0.1994322767580891,False
BASE_full_o2o_20260812,2024-08-30,0.038245097356396925,0.14326402494162555,False
BASE_full_o2o_20260812,2024-09-02,-0.02034126642002828,-0.013579659631293674,False
BASE_full_o2o_20260812,2024-09-03,-0.1536403248866268,-0.14450232007786035,False
BASE_full_o2o_20260812,2024-09-04,0.030618888042337394,0.0764626528627724,False
BASE_full_o2o_20260812,2024-09-05,0.0669604054767313,0.15476208004787587,False
BASE_full_o2o_20260812,2024-09-06,-0.07181830993746792,-0.06361934230658409,False
BASE_full_o2o_20260812,2024-09-09,-0.05828069258374499,-0.05409194686746259,False
BASE_full_o2o_20260812,2024-09-10,-0.16000301896643643,-0.15923888453521917,False
BASE_full_o2o_20260812,2024-09-11,0.12773775893150466,0.15160162900233395,False
BASE_full_o2o_20260812,2024-09-12,0.12972756912170874,0.18970352454942027,False
BASE_full_o2o_20260812,2024-09-13,0.014342219557313038,0.03189928706347052,False
BASE_full_o2o_20260812,2024-09-18,0.07350091948930058,0.1617756947666333,False
BASE_full_o2o_20260812,2024-09-19,0.013591360381280672,0.057189998803148165,False
BASE_full_o2o_20260812,2024-09-20,-0.04089915407680239,-0.015069549670013642,False
BASE_full_o2o_20260812,2024-09-23,0.06455138566297333,0.07795923270211731,True
BASE_full_o2o_20260812,2024-09-24,0.06646522977942303,0.14467198498204387,False
BASE_full_o2o_20260812,2024-09-25,0.002642613982419611,0.03316512197984309,True
BASE_full_o2o_20260812,2024-09-26,-0.21201497525201893,-0.2121179413895817,True
BASE_full_o2o_20260812,2024-09-27,0.05406617471900821,0.06725411445678794,True
BASE_full_o2o_20260812,2024-09-30,-0.046337595135692126,-0.022122892758415922,True
BASE_full_o2o_20260812,2024-10-08,0.05350484450652322,0.098103992237577,True
BASE_full_o2o_20260812,2024-10-09,0.20020659350702102,0.31109179168191275,True
BASE_full_o2o_20260812,2024-10-10,-0.009289477748428138,0.03707884598793282,True
BASE_full_o2o_20260812,2024-10-11,-0.05727320699800915,-0.04440628971959767,True
BASE_full_o2o_20260812,2024-10-14,-0.057617598582641025,-0.009949976606566747,False
BASE_full_o2o_20260812,2024-10-15,-0.05372262964146701,-0.030285828733306826,True
BASE_full_o2o_20260812,2024-10-16,0.02973993290730238,0.052789999712906106,False
BASE_full_o2o_20260812,2024-10-17,-0.044741539133795596,-0.045991426855886364,True
BASE_full_o2o_20260812,2024-10-18,-0.20262818020260318,-0.20699554054131422,True
BASE_full_o2o_20260812,2024-10-21,0.0010769976754230668,0.12943002005893506,True
BASE_full_o2o_20260812,2024-10-22,0.09021886972549435,0.11511715158866893,True
BASE_full_o2o_20260812,2024-10-23,0.06599244909852976,0.10851415126862696,True
BASE_full_o2o_20260812,2024-10-24,0.05342381632183244,0.09121628724299491,True
BASE_full_o2o_20260812,2024-10-25,0.0004966154579240522,0.04789736588394282,True
BASE_full_o2o_20260812,2024-10-28,-0.02197447504183797,0.05167884180812103,True
BASE_full_o2o_20260812,2024-10-29,-0.062476581833012475,-0.024479776513193757,True
BASE_full_o2o_20260812,2024-10-30,-0.01345416405194505,-0.0001840543989762159,True
BASE_full_o2o_20260812,2024-10-31,0.1805060975479521,0.2834649712991488,True
BASE_full_o2o_20260812,2024-11-01,-0.02093469670084755,-0.003826740357037457,True
BASE_full_o2o_20260812,2024-11-04,-0.09975692141411782,-0.09245378628680183,True
BASE_full_o2o_20260812,2024-11-05,0.01872330888409719,0.0861348710876918,True
BASE_full_o2o_20260812,2024-11-06,0.07513184482164437,0.1425621323483087,True
BASE_full_o2o_20260812,2024-11-07,-0.014072034862671058,0.017628988889767754,True
BASE_full_o2o_20260812,2024-11-08,-0.077035181291011,-0.07300468822354372,True
BASE_full_o2o_20260812,2024-11-11,0.025443409586984995,0.195806510858727,True
BASE_full_o2o_20260812,2024-11-12,0.10364706625688211,0.16335912039668116,False
BASE_full_o2o_20260812,2024-11-13,0.10549892431678122,0.2742454714251694,False
BASE_full_o2o_20260812,2024-11-14,0.0385462696829288,0.07037331714204292,True
BASE_full_o2o_20260812,2024-11-15,0.19210178233626865,0.2645166834107657,True
BASE_full_o2o_20260812,2024-11-18,-0.03860411149812527,-0.030229255912393418,False
BASE_full_o2o_20260812,2024-11-19,-0.1112492969603268,-0.10394896131658307,True
BASE_full_o2o_20260812,2024-11-20,0.041447712347872534,0.0874108441784644,False
BASE_full_o2o_20260812,2024-11-21,-0.04903904295950006,0.012721212483922975,True
BASE_full_o2o_20260812,2024-11-22,0.12314438080126427,0.14279478605637766,True
BASE_full_o2o_20260812,2024-11-25,0.15347255264983814,0.31470075596225994,False
BASE_full_o2o_20260812,2024-11-26,-0.23220811316970197,-0.22590432900101431,True
BASE_full_o2o_20260812,2024-11-27,0.12146517214388745,0.25838280442290174,False
BASE_full_o2o_20260812,2024-11-28,-0.03197776977756893,-0.011089989215465921,False
BASE_full_o2o_20260812,2024-11-29,-0.02843929740761968,-0.020477052183176674,False
BASE_full_o2o_20260812,2024-12-02,0.051489412102611806,0.1333496506603206,False
BASE_full_o2o_20260812,2024-12-03,0.07163284817547722,0.11205165505052586,False
BASE_full_o2o_20260812,2024-12-04,-0.08554657586557728,-0.08217973436562935,True
BASE_full_o2o_20260812,2024-12-05,0.19922387851887724,0.33786661862102535,False
BASE_full_o2o_20260812,2024-12-06,-0.059828868341598986,-0.04138493049125042,False
BASE_full_o2o_20260812,2024-12-09,0.0005125267892913303,0.04735422692551637,False
BASE_full_o2o_20260812,2024-12-10,-0.0530801771444879,-0.013577796750938268,False
BASE_full_o2o_20260812,2024-12-11,0.011532594385332828,0.1171375089070869,False
BASE_full_o2o_20260812,2024-12-12,-0.05302746030797229,-0.01737929427101123,True
BASE_full_o2o_20260812,2024-12-13,0.17914769291182475,0.2596731098296679,False
BASE_full_o2o_20260812,2024-12-16,0.11977389560310082,0.18168928415767532,False
BASE_full_o2o_20260812,2024-12-17,-0.06621851024408863,-0.04993223512363382,True
BASE_full_o2o_20260812,2024-12-18,-0.0792026584017051,-0.05539869316465838,False
BASE_full_o2o_20260812,2024-12-19,-0.22694461810632988,-0.22829713674387034,False
BASE_full_o2o_20260812,2024-12-20,0.10587948272388528,0.21753347419328217,False
BASE_full_o2o_20260812,2024-12-23,0.04551470091758315,0.05309110970297509,False
BASE_full_o2o_20260812,2024-12-24,0.05219715820965507,0.1302522353584824,False
BASE_full_o2o_20260812,2024-12-25,-0.17459077633532577,-0.17209534016557188,False
BASE_full_o2o_20260812,2024-12-26,0.15301661315731396,0.3255681912677922,False
BASE_full_o2o_20260812,2024-12-27,0.04184562446447875,0.07807071469669448,False
BASE_full_o2o_20260823,2024-01-02,0.10241200381092823,0.13313969970951472,False
BASE_full_o2o_20260823,2024-01-03,0.07186064504123717,0.11155656189728795,False
BASE_full_o2o_20260823,2024-01-04,0.18437816520757933,0.28241432011580264,False
BASE_full_o2o_20260823,2024-01-05,0.009803695538388356,0.022666824157935448,False
BASE_full_o2o_20260823,2024-01-08,0.1324953093553099,0.16183138534703942,False
