date,age,block,experiment,arm,label,seed,with_ic,without_ic,effect_ic
2024-03-15,48,1,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.03662849446740808,0.052273937296442,-0.01564544282903392
2024-03-18,49,1,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.09632079115544465,0.07991464843138545,0.0164061427240592
2024-03-19,50,1,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.048297234118916794,0.031714285416858896,0.016582948702057898
2024-03-20,51,1,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.037252304174104,0.030063788176469194,0.007188515997634808
2024-03-21,52,1,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.000651996651996652,0.007050655050655051,-0.006398658398658399
2024-03-22,53,1,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.06461747460313245,0.06712040234500974,-0.002502927741877284
2024-03-25,54,1,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.02492458948658575,-0.011862203840756083,-0.013062385645829669
2024-03-26,55,1,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.034281724384569556,0.013342357382384455,0.0209393670021851
2024-03-27,56,1,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.01823593094080173,0.014363622069437042,0.0038723088713646867
2024-03-28,57,1,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.07436635082044044,0.05741001530454585,0.016956335515894587
2024-03-29,58,1,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.12112495475582716,0.1418812868198082,-0.02075633206398103
2024-04-01,59,1,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.09640708681905275,0.0642099831446617,0.03219710367439105
2024-04-02,60,1,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.011529871139588603,-0.031433548179696826,0.019903677040108224
2024-04-03,61,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.03409574847250742,0.019479380550396976,0.014616367922110442
2024-04-08,62,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.08146755640038848,0.059470315611247014,0.02199724078914147
2024-04-09,63,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.045912112049848394,0.021812205877642498,0.024099906172205896
2024-04-10,64,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.02054541922341807,0.027008247899520096,-0.006462828676102025
2024-04-11,65,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.1235916110071079,0.12392847536418412,-0.000336864357076222
2024-04-12,66,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.017240009291729322,0.002145662152099139,0.015094347139630183
2024-04-15,67,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.028336252336252338,0.006844590844590845,0.02149166149166149
2024-04-16,68,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.05806777006777007,-0.025703125703125704,-0.03236464436464437
2024-04-17,69,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.020367969101216004,0.04679649048116417,-0.026428521379948163
2024-04-18,70,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.024305652430677616,-0.04545978291564965,0.021154130484972035
2024-04-19,71,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.06895390909114377,0.06754095559341305,0.0014129534977307123
2024-04-22,72,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.0953692490914042,0.08197319089158249,0.013396058199821717
2024-04-23,73,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.09732040710524721,0.11754419913013406,-0.020223792024886847
2024-04-24,74,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.015857776136162835,0.0426302950313036,-0.026772518895140762
2024-04-25,75,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.03746361581992724,0.054995071815070885,-0.017531455995143642
2024-04-26,76,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.024112513068795048,0.05594018414652953,-0.03182767107773448
2024-04-29,77,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.1081171406173312,0.08111255848430277,0.027004582133028435
2024-04-30,78,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.0077856111160042405,-0.009191143598124387,0.016976754714128628
2024-05-06,79,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.0794880233634923,0.0802966317777133,-0.000808608414221007
2024-05-07,80,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.02462535288181574,0.0031840317366987184,0.021441321145117022
2024-05-08,81,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.03198239741935762,0.008329162880290085,0.023653234539067536
2024-05-09,82,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.05123833313760655,0.03612989385533703,0.015108439282269522
2024-05-10,83,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.05859816927776049,0.053495508004150184,0.0051026612736103025
2024-05-13,84,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.05772544468264788,0.07386216700245644,-0.01613672231980856
2024-05-14,85,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.13134115579897357,0.10696130895009347,0.024379846848880102
2024-05-15,86,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.013938191080289587,0.01873968678546955,-0.004801495705179962
2024-05-16,87,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.05055990185895209,0.06369627374783103,-0.013136371888878944
2024-05-17,88,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.018663411297892073,-0.006145822028753955,-0.012517589269138117
2024-05-20,89,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.05794271754082212,0.0236249042447611,0.034317813296061025
2024-05-21,90,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.08699042922841772,0.06682054082015725,0.020169888408260478
2024-05-22,91,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.045471550390142904,0.03824764902549316,0.007223901364649746
2024-05-23,92,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.10478434847909748,0.11139628174929457,-0.006611933270197087
2024-05-24,93,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.06988727424141232,0.06910911728015305,0.0007781569612592687
2024-05-27,94,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.053559367155663444,0.046694784386898835,0.0068645827687646085
2024-05-28,95,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.01854588076194089,0.0282386842801325,-0.009692803518191611
2024-05-29,96,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.04996199154823234,0.06072981949680296,-0.010767827948570619
2024-05-30,97,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.0958672996806341,0.11005427299747791,-0.01418697331684382
2024-05-31,98,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.016318920110455035,-0.03961263028042524,0.055931550390880276
2024-06-03,99,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.014711531924502612,-0.013744612878089717,-0.0009669190464128945
2024-06-04,100,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.0149481369934297,0.01245900917380972,0.0024891278196199802
2024-06-05,101,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.055382538521649004,0.030186698408448488,0.025195840113200516
2024-06-06,102,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.10502148186031254,0.09726874656582642,0.007752735294486127
2024-06-07,103,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.010034315939603564,-0.00373493468066979,-0.0062993812589337735
2024-06-11,104,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.020808667960344404,0.0109343478149844,0.009874320145360004
2024-06-12,105,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.09758868502579467,-0.020427270243106897,0.11801595526890156
2024-06-13,106,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.013052024666335593,0.023899725569201755,-0.010847700902866162
2024-06-14,107,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.04682612272006519,0.01774829741031934,0.029077825309745852
2024-06-17,108,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.018724660049543075,0.08016868809270469,-0.06144402804316162
2024-06-18,109,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.06045482463618912,0.026292014370890415,0.0341628102652987
2024-06-19,110,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.09268676096482126,0.09622261851128637,-0.0035358575464651126
2024-06-20,111,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.02688904225269028,-0.01653019129877448,0.043419233551464764
2024-06-21,112,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.006369892939031214,0.02260678714786931,-0.016236894208838094
2024-06-24,113,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.02360949528729337,0.03629834168444829,-0.012688846397154917
2024-06-25,114,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.06292848779519546,0.04798709746215282,0.014941390333042634
2024-06-26,115,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.00946743350766749,-0.014359975421713926,0.004892541914046436
2024-06-27,116,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.034073870258461716,0.03128643767077079,0.002787432587690923
2024-06-28,117,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.039746614724812786,0.07299812342654548,-0.03325150870173269
2024-07-01,118,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.004331702382510817,-0.0007018190156033105,0.005033521398114128
2024-07-02,119,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.020739903778050444,0.027027874188584253,-0.006287970410533809
2024-07-03,120,2,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.0325640231367481,0.062045863872163924,-0.02948184073541582
2024-07-04,121,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.04346631322134786,0.028199547518946,0.015266765702401864
2024-07-05,122,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.014098888467625942,-0.012831067540486376,0.026929956008112318
2024-07-08,123,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.008145107128913769,-0.016462944103979058,0.00831783697506529
2024-07-09,124,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.04810144011747217,-0.04301266797859984,-0.005088772138872336
2024-07-10,125,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.06740301867650085,0.06443306665341737,0.0029699520230834775
2024-07-11,126,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.014111029278763948,0.016495925605769617,-0.030606954884533563
2024-07-12,127,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.04437633491465431,0.021887307461006582,0.022489027453647725
2024-07-15,128,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.0007269622309734273,-0.04823617702206367,0.048963139253037094
2024-07-16,129,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.03945834781369333,0.04958585452527108,-0.01012750671157775
2024-07-17,130,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.02024646578871216,0.021383338728798093,-0.0011368729400859333
2024-07-18,131,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.032494931886182965,0.022899395801153966,0.009595536085029
2024-07-19,132,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.049598839898598875,0.007991415616287082,0.04160742428231179
2024-07-22,133,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.024861023503921813,-0.004065094313262908,-0.020795929190658907
2024-07-23,134,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.02829967727660377,0.023961906288073587,0.0043377709885301825
2024-07-24,135,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.0011594118042515507,-0.028473055263452025,0.029632467067703575
2024-07-25,136,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.0849902139209967,0.07472683234399115,0.010263381577005556
2024-07-26,137,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.02231564526169694,0.0017413038283366395,0.020574341433360302
2024-07-29,138,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.005419054316326229,0.003008381280368635,0.0024106730359575936
2024-07-30,139,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.04413057688970632,0.10609618759729597,-0.06196561070758965
2024-07-31,140,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.08201745236487441,0.057486954971409605,0.024530497393464808
2024-08-01,141,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.025914784327942284,0.02662348635815835,-0.0007087020302160643
2024-08-02,142,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.031214971907053222,0.02561334678880305,0.0056016251182501725
2024-08-05,143,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.03552904036759669,0.06269258838990573,-0.02716354802230904
2024-08-06,144,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.04925818464158269,0.07231264715745758,-0.02305446251587489
2024-08-07,145,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.028639011728578738,0.006355861406504229,0.022283150322074508
2024-08-08,146,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.11814359558897698,0.13483170483315376,-0.016688109244176783
2024-08-09,147,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.03193545779187105,0.010272661651797643,0.021662796140073406
2024-08-12,148,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.08001414535914579,0.07790830107234258,0.0021058442868032157
2024-08-13,149,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.06371803776744502,0.04489194343133309,0.018826094336111925
2024-08-14,150,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.020735116688501695,-0.0036243298823361116,0.024359446570837807
2024-08-15,151,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.0255551490969489,-0.03283886446225539,0.05839401355920429
2024-08-16,152,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.0750260111129519,0.09126641799408582,-0.016240406881133915
2024-08-19,153,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.06021597567572375,0.01491377353780767,0.04530220213791608
2024-08-20,154,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.07437967959316427,0.08234349840196667,-0.007963818808802398
2024-08-21,155,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.05428006317021056,0.058291318357313625,-0.0040112551871030674
2024-08-22,156,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.0033094117156057387,-0.017144848770960806,0.020454260486566546
2024-08-23,157,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.059881926302657956,0.0611977713442564,-0.001315845041598443
2024-08-26,158,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.04637369416447544,0.018807681967372803,0.027566012197102637
2024-08-27,159,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.008997243995938136,0.03462138246435613,-0.025624138468417993
2024-08-28,160,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.033962562204091384,-0.027086704874427454,0.061049267078518835
2024-08-29,161,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.008865806892404314,0.0040433140554439985,-0.012909120947848313
2024-08-30,162,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.02530315482134416,-0.05537023069244464,0.030067075871100482
2024-09-02,163,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.049135910609987954,0.02830505315420476,0.020830857455783194
2024-09-03,164,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.08453350331688102,-0.09784980209851799,0.013316298781636968
2024-09-04,165,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.06684237803482206,0.10539091079402131,-0.038548532759199255
2024-09-05,166,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.01039019839019839,-0.014451506451506453,0.024841704841704844
2024-09-06,167,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.008009354929440578,-0.03622197751777961,0.028212622588339037
2024-09-09,168,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.07917608796463423,0.042602939331865854,0.03657314863276837
2024-09-10,169,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.008338372800764762,0.0078006389434304,-0.016139011744195162
2024-09-11,170,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.05516588403539824,0.07192271707674676,-0.01675683304134852
2024-09-12,171,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.041706237803308656,0.01928011092937295,0.022426126873935706
2024-09-13,172,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.03907586424019306,0.03885811940328441,0.00021774483690865237
2024-09-18,173,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.08763777710265754,0.07862144711256386,0.009016329990093677
2024-09-19,174,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.03455736997428883,-0.0025710938669255023,0.03712846384121433
2024-09-20,175,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.030508111057257065,0.02869243720890109,0.001815673848355976
2024-09-23,176,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.04225759825759826,0.07523397923397923,-0.03297638097638097
2024-09-24,177,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.08478356162161244,0.06446628305690166,0.020317278564710772
2024-09-25,178,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.0602845082845083,0.0012860532860532862,0.05899845499845501
2024-09-26,179,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.05352876552876553,-0.04295797895797896,-0.01057078657078657
2024-09-27,180,3,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.08466661266661268,-0.018629802629802628,0.10329641529641531
2024-09-30,181,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.003020497143478558,0.010519200877919877,-0.007498703734441319
2024-10-08,182,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.14752496841011822,0.14415310301802164,0.003371865392096579
2024-10-09,183,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.050304819813964424,0.06551051547583098,-0.015205695661866553
2024-10-10,184,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.025360981437064386,-0.012039270075387886,-0.0133217113616765
2024-10-11,185,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.03128080346848829,0.033356325556463506,-0.0020755220879752137
2024-10-14,186,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.017353325353325354,-0.02279212679212679,0.005438801438801436
2024-10-15,187,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.0008590148615919063,-0.030306906397827117,0.02944789153623521
2024-10-16,188,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.11384659252967211,0.08162477811452679,0.03222181441514532
2024-10-17,189,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.037350677330637246,0.008552913635077963,0.02879776369555928
2024-10-18,190,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.03348717504813308,-0.03153955603921713,-0.001947619008915949
2024-10-21,191,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.03161504669610123,0.07926885866409063,-0.047653811967989394
2024-10-22,192,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.007529760026459109,0.004599438214846811,0.002930321811612298
2024-10-23,193,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.06394432384516198,0.10507692166260704,-0.04113259781744506
2024-10-24,194,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.030483479663062234,-0.012083191065028663,-0.01840028859803357
2024-10-25,195,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.0056179781893535815,0.01401818721762831,-0.019636165406981893
2024-10-28,196,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.06274839929283597,0.05808693369144287,0.0046614656013931055
2024-10-29,197,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.026815440568121542,0.04250762671739067,-0.015692186149269125
2024-10-30,198,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.006719267755058455,-0.002866036719708666,-0.003853231035349789
2024-10-31,199,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.06388032559942904,0.051552534808671606,0.01232779079075743
2024-11-01,200,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.031146277617282905,0.001952483458578127,-0.03309876107586103
2024-11-04,201,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.029671422415891578,0.025352399750276002,0.004319022665615575
2024-11-05,202,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.003017731219432764,-0.017274279817294295,0.020292011036727058
2024-11-06,203,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.0737966005045914,0.09984125014569382,-0.026044649641102424
2024-11-07,204,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.09498319319891704,0.07529429621769645,0.01968889698122059
2024-11-08,205,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.005544549287065541,-0.008810656581754471,0.014355205868820012
2024-11-11,206,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.020537018573905455,0.001477897152649366,0.01905912142125609
2024-11-12,207,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.11141952894585636,0.11511288107439753,-0.0036933521285411747
2024-11-13,208,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.13470137213412775,0.12827600453044488,0.006425367603682869
2024-11-14,209,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.011485714010120898,-0.007353160120078107,0.018838874130199006
2024-11-15,210,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.12495265643886166,0.1539562974415988,-0.02900364100273714
2024-11-18,211,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.018762281432307744,-0.03547538341232244,0.016713101980014695
2024-11-19,212,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.01243290647020519,-0.026172992251511228,0.013740085781306038
2024-11-20,213,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.10712275614853359,0.06077832686360612,0.04634442928492747
2024-11-21,214,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.00900992106398059,0.0007947547995233283,0.008215166264457263
2024-11-22,215,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.05004839064897134,0.06922399005467793,-0.019175599405706588
2024-11-25,216,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.11474848879708074,0.1340806361591037,-0.01933214736202296
2024-11-26,217,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.018436326216615367,-0.05478832171723821,0.03635199550062284
2024-11-27,218,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.0603690086266088,0.043026507988733795,0.017342500637875007
2024-11-28,219,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.06826835667796681,0.061339921707961244,0.006928434970005566
2024-11-29,220,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.04264795392739256,0.0292449421222904,0.013403011805102161
2024-12-02,221,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.031851466039590805,0.029493169619301634,0.002358296420289171
2024-12-03,222,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.04278879732785447,0.04335810411643833,-0.0005693067885838635
2024-12-04,223,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.039947856824102616,0.057349105478241215,-0.0174012486541386
2024-12-05,224,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.15435263835263838,0.13838233838233838,0.0159702999703
2024-12-06,225,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.020059892059892063,-0.03181300381300381,0.011753111753111747
2024-12-09,226,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.04462695262695263,0.04333032733032734,0.0012966252966252964
2024-12-10,227,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.005032673047771067,0.023928143999928434,-0.018895470952157368
2024-12-11,228,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.02567098191182343,0.027642396235623153,-0.001971414323799721
2024-12-12,229,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.008832455385057905,-0.0004781487404229254,-0.00835430664463498
2024-12-13,230,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.10101542219329418,0.1359405228965374,-0.03492510070324323
2024-12-16,231,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.03247506948341178,0.023753640768344384,0.008721428715067394
2024-12-17,232,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.0032926476966893014,-0.005957294289113148,0.002664646592423846
2024-12-18,233,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.04193859921668449,0.05308225347050475,-0.01114365425382026
2024-12-19,234,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.05670933892300004,-0.05945885947512296,0.002749520552122915
2024-12-20,235,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.02968379508954466,0.05186932456349662,-0.02218552947395196
2024-12-23,236,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.013064370404680727,0.003866980503455904,0.009197389901224822
2024-12-24,237,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.047950025847457514,0.026415069208432767,0.021534956639024747
2024-12-25,238,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,-0.06681182576447647,-0.08237543993358809,0.015563614169111617
2024-12-26,239,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.12045431426851214,0.12173937039690481,-0.0012850561283926781
2024-12-27,240,4,E10,e10_remove_book,E10 拿掉盘口（5通道）,20260823,0.08202967090691042,0.07058697499561804,0.011442695911292378
2024-01-02,1,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.05674357428556069,0.05623915738651624,0.0005044168990444506
2024-01-03,2,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.06944959437405086,0.06834481081009443,0.0011047835639564352
2024-01-04,3,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.032446078341895494,0.0343444899747264,-0.0018984116328309084
2024-01-05,4,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.06456550961185148,0.05971130371448168,0.004854205897369797
2024-01-08,5,1,E11,e11_add_book_orders,E11 增加挂单笔数与四五档（+4通道）,20260801,0.0396174520351345,0.03918983933000605,0.0004276127051284495
